t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
110.087572,-1624.310660,1157.867691,-6.685510,-32902.459497,-15953.392336,31756.339050,39557.256566,0,2.191864,-13.910081,0.115209,-577.579589,-255.985220,777.968170,9313.367062,0
110.197488,-1624.129530,1156.324405,-6.658488,-32960.185148,-15979.198226,31834.301279,39503.886736,0,1.680501,-14.028784,0.214838,-576.893716,-256.448021,778.902603,9463.666409,0
110.297451,-1624.010926,1154.914218,-6.637969,-33023.537395,-16007.292433,31920.009937,39444.889926,0,1.229620,-14.105342,0.195876,-576.220033,-256.873126,779.775549,9618.713295,0
110.397430,-1623.938882,1153.499920,-6.627921,-33081.093910,-16033.005796,31998.029598,39391.295446,0,0.782361,-14.151092,0.097663,-575.717172,-257.231958,780.483424,9761.238482,0
110.507415,-1623.909693,1151.940470,-6.624290,-33138.610366,-16058.900329,32076.135636,39337.802496,0,0.284957,-14.186029,0.038664,-575.291887,-257.587765,781.226124,9910.307929,0
110.607719,-1623.933382,1150.520967,-6.618928,-33201.821201,-16087.136842,32162.157973,39278.636264,0,-0.171772,-14.213377,0.052782,-574.680975,-258.038588,782.135015,10093.178905,0
110.717403,-1624.011351,1148.957271,-6.606398,-33259.425587,-16113.203177,32240.700008,39225.074519,0,-0.676982,-14.228851,0.113031,-574.196654,-258.512187,783.026641,10283.814688,0
110.817387,-1624.132560,1147.538062,-6.588328,-33322.332463,-16141.477370,32326.692990,39166.306993,0,-1.134159,-14.221687,0.168593,-573.555757,-259.060581,784.008264,10507.852450,0
110.917371,-1624.298011,1146.121981,-6.565677,-33379.633520,-16167.426851,32405.172321,39113.125147,0,-1.581581,-14.193305,0.221027,-573.027876,-259.566049,784.911748,10724.514586,0
111.027413,-1624.532571,1144.570759,-6.537412,-33436.907178,-16193.568421,32483.742172,39060.391568,0,-2.079402,-14.145788,0.241717,-572.563788,-260.089539,785.786196,10958.303268,0
111.127451,-1624.793991,1143.166185,-6.512545,-33499.836770,-16222.105525,32570.311399,39002.284927,0,-2.528440,-14.095817,0.240955,-572.022793,-260.661528,786.709139,11218.061727,0
111.227328,-1625.099035,1141.763815,-6.490986,-33557.030059,-16248.235517,32649.090217,38950.057064,0,-2.994101,-14.056124,0.214135,-571.658848,-261.237713,787.485345,11480.186133,0
111.337331,-1625.490752,1140.228304,-6.466267,-33614.134928,-16274.522628,32727.824508,38898.577259,0,-3.502846,-14.007329,0.222680,-571.334062,-261.828704,788.289480,11760.630659,0
111.437339,-1625.892856,1138.837827,-6.442599,-33676.900952,-16303.258015,32814.637034,38841.949385,0,-3.952500,-13.954632,0.228452,-570.878618,-262.536559,789.192169,12087.355890,0
111.547303,-1626.386222,1137.315371,-6.417085,-33734.011175,-16329.712891,32893.649235,38791.496662,0,-4.427669,-13.891130,0.224575,-570.550741,-263.195293,790.027966,12399.961154,0
111.647333,-1626.876744,1135.937961,-6.394747,-33796.664993,-16358.592989,32980.623306,38736.138973,0,-4.839751,-13.829742,0.220489,-570.146300,-263.936325,790.950502,12747.663534,0
111.747287,-1627.407144,1134.567745,-6.373841,-33853.671240,-16385.056016,33059.828037,38686.633577,0,-5.227746,-13.761779,0.197294,-569.819087,-264.615636,791.801225,13070.860995,0
111.857289,-1628.032638,1133.070086,-6.355652,-33910.661068,-16411.701871,33139.055382,38637.989291,0,-5.632717,-13.678738,0.164744,-569.535951,-265.276647,792.621524,13405.276778,0
111.957249,-1628.638389,1131.717611,-6.339292,-33973.217130,-16440.823312,33226.351904,38584.584774,0,-5.982617,-13.600894,0.161366,-569.156558,-266.041247,793.602310,13775.389808,0
112.057354,-1629.275594,1130.369999,-6.320775,-34030.083044,-16467.485468,33305.774447,38536.933208,0,-6.315325,-13.524465,0.178540,-568.825014,-266.770116,794.533140,14131.242331,0
112.167470,-1630.012892,1128.899502,-6.296739,-34087.066490,-16494.388929,33385.412808,38490.080708,0,-6.641873,-13.456565,0.205580,-568.512457,-267.519021,795.512434,14489.038121,0
112.267293,-1630.710369,1127.565433,-6.273647,-34149.560724,-16523.801486,33473.129834,38438.622022,0,-6.912695,-13.412289,0.227547,-568.113439,-268.404125,796.610798,14889.794064,0
112.367250,-1631.430730,1126.234079,-6.252256,-34206.245507,-16550.671874,33552.750440,38392.855385,0,-7.155725,-13.379210,0.202999,-567.789492,-269.221123,797.602599,15249.498711,0
112.477254,-1632.251732,1124.777137,-6.236416,-34263.054698,-16577.781147,33632.572562,38347.839087,0,-7.411664,-13.333238,0.140882,-567.533141,-269.966313,798.545194,15593.063891,0
112.577345,-1633.021290,1123.456297,-6.223348,-34325.377222,-16607.432071,33720.537538,38298.281613,0,-7.644973,-13.283301,0.123673,-567.196981,-270.820131,799.657310,15982.355909,0
112.687241,-1633.896033,1122.010776,-6.206754,-34382.204350,-16634.739376,33800.682099,38254.297568,0,-7.901570,-13.235616,0.146384,-566.919367,-271.619559,800.701346,16358.683667,0
112.787190,-1634.711303,1120.698536,-6.187482,-34444.390768,-16664.555256,33888.807000,38206.022397,0,-8.099890,-13.210486,0.180112,-566.544694,-272.578448,801.894484,16783.026311,0
112.887269,-1635.542248,1119.388231,-6.169474,-34500.989147,-16691.875739,33969.063976,38162.963575,0,-8.250998,-13.209612,0.161760,-566.213957,-273.445997,802.966706,17146.916694,0
112.997160,-1636.467257,1117.940742,-6.153435,-34557.711378,-16719.449811,34049.537062,38120.614791,0,-8.375140,-13.233911,0.139367,-565.907658,-274.293853,804.075817,17476.744730,0
113.097347,-1637.320721,1116.628477,-6.139180,-34619.779718,-16749.553124,34138.037269,38073.947110,0,-8.474717,-13.263897,0.125456,-565.525636,-275.260346,805.341174,17840.668531,0
113.197178,-1638.182400,1115.307194,-6.125108,-34676.407805,-16777.208375,34218.841891,38032.074071,0,-8.574539,-13.303588,0.133726,-565.193526,-276.149751,806.525167,18168.504088,0
113.307118,-1639.140059,1113.848124,-6.110023,-34732.890749,-16804.994592,34299.477468,37991.032745,0,-8.670848,-13.357891,0.123773,-564.864337,-277.075362,807.694447,18501.464828,0
113.407118,-1640.017218,1112.513554,-6.101394,-34794.866649,-16835.422426,34388.412430,37945.630230,0,-8.742620,-13.411212,0.080389,-564.492191,-278.041360,808.947661,18842.569840,0
113.507089,-1640.901351,1111.174363,-6.095444,-34851.285810,-16863.306533,34469.425296,37904.984843,0,-8.811981,-13.465391,0.048901,-564.158395,-278.912703,810.112415,19138.758645,0
113.617115,-1641.883910,1109.699544,-6.089717,-34907.746656,-16891.401573,34550.533704,37864.988234,0,-8.894604,-13.525100,0.040598,-563.842128,-279.806319,811.308119,19435.407625,0
113.717096,-1642.783078,1108.348842,-6.084685,-34969.654500,-16922.153195,34639.942329,37820.713834,0,-8.968084,-13.580019,0.045244,-563.460567,-280.797571,812.611973,19775.945409,0
113.827062,-1643.781784,1106.864271,-6.075819,-35026.050242,-16950.440007,34721.313501,37781.465018,0,-9.038079,-13.647264,0.062956,-563.113297,-281.720409,813.840035,20070.459874,0
113.927057,-1644.696580,1105.505067,-6.064504,-35087.844669,-16981.384810,34810.960819,37738.062834,0,-9.112849,-13.711303,0.097372,-562.733980,-282.753883,815.220336,20391.709784,0
114.027031,-1645.619496,1104.136870,-6.051183,-35144.085393,-17009.745230,34892.603562,37699.258944,0,-9.201142,-13.768940,0.114244,-562.408084,-283.705248,816.451043,20686.086754,0
114.137265,-1646.645549,1102.627302,-6.042115,-35200.377874,-17038.325440,34974.342268,37661.150030,0,-9.304748,-13.813168,0.070958,-562.114608,-284.590907,817.582637,20967.346418,0
114.236991,-1647.586486,1101.253123,-6.037588,-35262.209057,-17069.648688,35064.608842,37618.917090,0,-9.375222,-13.864882,0.032345,-561.744265,-285.549410,818.849204,21249.637077,0
114.336987,-1648.531958,1099.871986,-6.033381,-35318.201404,-17098.206241,35146.391038,37581.400869,0,-9.421294,-13.933278,0.030279,-561.404087,-286.444929,820.059447,21477.808922,0
114.447078,-1649.575868,1098.338635,-6.024132,-35319.245314,-17099.739592,35146.400287,37584.794731,0,-9.471620,-14.021657,0.074473,-561.454413,-286.533309,820.103641,21483.586914,0
114.546980,-1650.529464,1096.935957,-6.010167,-35375.355425,-17128.479647,35228.538093,37547.506703,0,-9.514060,-14.111663,0.122988,-561.099380,-287.495419,821.391429,21705.760490,0
114.647033,-1651.487915,1095.526844,-5.995783,-35436.989235,-17160.096205,35319.118246,37506.510747,0,-9.562842,-14.192598,0.121568,-560.703289,-288.579842,822.769493,21942.744611,0
114.756959,-1652.546441,1093.967601,-5.987618,-35493.068812,-17189.156216,35401.435931,37470.266415,0,-9.602279,-14.271665,0.059625,-560.351467,-289.548596,823.960674,22131.955932,0
114.856920,-1653.511364,1092.539625,-5.983770,-35549.100174,-17218.209246,35483.994857,37433.968129,0,-9.632524,-14.352335,0.031631,-560.005781,-290.456812,825.145940,22305.225013,0
114.966973,-1654.575473,1090.960299,-5.976382,-35610.619733,-17250.236960,35574.852801,37394.460786,0,-9.656817,-14.455145,0.052546,-559.620704,-291.444471,826.521053,22457.722184,0
115.066916,-1655.543795,1089.514118,-5.968130,-35726.958667,-17310.137794,35748.848847,37316.542318,0,-9.668040,-14.550809,0.071830,-558.808522,-293.335027,829.200059,22679.807142,0
115.167005,-1656.512972,1088.057368,-5.957916,-35782.770869,-17339.542420,35831.851399,37281.516188,0,-9.675206,-14.651990,0.089083,-558.421951,-294.292046,830.491421,22753.896458,0
115.276915,-1657.579327,1086.443319,-5.945421,-35838.720709,-17369.231358,35915.105394,37247.010039,0,-9.680749,-14.762970,0.100890,-558.027951,-295.262405,831.776261,22812.155896,0
115.376926,-1658.549208,1084.968575,-5.932077,-35839.690590,-17370.706102,35915.118737,37250.128566,0,-9.684474,-14.861529,0.112050,-558.031676,-295.360965,831.787421,22815.607517,0
115.476925,-1659.519843,1083.480533,-5.919945,-35955.639481,-17431.357671,36090.137548,37174.545314,0,-9.696338,-14.953651,0.103079,-557.209353,-297.229551,834.446493,22863.782840,0
115.587056,-1660.588401,1081.833571,-5.908262,-35956.708039,-17433.004633,36090.149231,37177.982414,0,-9.704977,-15.055362,0.094294,-557.217992,-297.331263,834.437708,22867.775904,0
115.686889,-1661.560067,1080.325500,-5.897471,-36072.599361,-17494.100318,36265.902512,37103.439889,0,-9.708275,-15.150933,0.094358,-556.395554,-299.160491,837.111027,22815.056474,0
115.796814,-1662.628399,1078.653409,-5.883817,-36073.667693,-17495.772408,36265.916166,37106.879386,0,-9.705961,-15.275178,0.114310,-556.393240,-299.284736,837.130978,22818.998363,0
115.896861,-1663.598698,1077.121753,-5.875692,-36189.178572,-17557.155274,36441.921502,37033.501327,0,-9.696024,-15.378100,0.068476,-555.554417,-301.152572,839.794317,22656.352986,0
115.996833,-1664.568672,1075.578745,-5.872488,-36244.722728,-17587.367017,36526.065078,37000.465158,0,-9.694486,-15.472680,0.030539,-555.176113,-302.023342,841.033077,22553.510639,0
116.106882,-1665.636977,1073.873107,-5.868427,-36300.281695,-17617.801663,36610.270345,36967.953913,0,-9.712907,-15.565720,0.030145,-554.774766,-302.937649,842.282097,22460.072519,0
116.206822,-1666.611367,1072.314288,-5.862208,-36361.186885,-17651.088876,36703.116788,36931.782867,0,-9.743273,-15.645040,0.051274,-554.327014,-303.957021,843.678879,22342.254871,0
116.306703,-1667.589485,1070.749366,-5.853190,-36362.165003,-17652.653798,36703.125807,36934.920342,0,-9.777957,-15.714700,0.072074,-554.361697,-304.026681,843.699679,22346.835234,0
116.416742,-1668.669868,1069.020924,-5.843981,-36471.929269,-17712.250007,36872.079114,36867.830051,0,-9.814714,-15.767364,0.073408,-553.494070,-305.780371,846.166065,22098.156200,0
116.516725,-1669.655190,1067.451275,-5.833271,-36472.914591,-17713.819656,36872.089824,36870.968544,0,-9.844565,-15.805259,0.090649,-553.523922,-305.818265,846.183306,22101.329334,0
116.626765,-1670.740798,1065.712784,-5.818203,-36533.769286,-17747.569675,36965.356346,36836.012465,0,-9.863980,-15.854992,0.132440,-553.025762,-306.765214,847.570952,21941.371351,0
116.726815,-1671.728077,1064.126623,-5.803845,-36589.015979,-17778.326555,37050.224844,36804.531844,0,-9.869405,-15.903774,0.129872,-552.555612,-307.660466,848.815259,21763.794267,0
116.826716,-1672.715519,1062.535369,-5.792280,-36649.664632,-17812.123912,37143.779532,36769.833831,0,-9.875058,-15.935837,0.102354,-552.049751,-308.610655,850.180859,21536.235501,0
116.936709,-1673.802840,1060.785997,-5.787352,-36704.949875,-17843.235114,37228.958835,36739.093441,0,-9.885909,-15.949213,0.039132,-551.595800,-309.421599,851.359621,21331.010558,0
117.036742,-1674.793642,1059.193463,-5.780671,-36819.485899,-17906.673698,37408.056040,36671.137602,0,-9.909081,-15.968452,0.068602,-550.622306,-311.029961,853.951921,20890.534112,0
117.136889,-1675.787404,1057.595288,-5.766391,-36820.479661,-17908.271874,37408.070319,36674.265919,0,-9.935180,-15.999167,0.137903,-550.648406,-311.060677,854.021222,20892.972185,0
117.246727,-1676.882143,1055.836121,-5.743201,-36875.611258,-17939.633719,37493.633596,36644.140512,0,-9.947369,-16.053771,0.195135,-550.137552,-311.982825,855.313603,20651.516387,0
117.346672,-1677.875656,1054.231222,-5.725786,-36989.874146,-18003.663260,37673.629418,36577.500935,0,-9.930304,-16.093824,0.152804,-549.093287,-313.819466,857.911892,20082.206171,0
117.446684,-1678.868735,1052.625485,-5.713742,-37044.709660,-18035.098904,37759.494336,36547.682514,0,-9.930481,-16.120874,0.122265,-548.649718,-314.583317,859.121216,19824.110386,0
117.556630,-1679.965975,1050.856834,-5.697435,-37099.636013,-18066.799467,37845.544999,36518.283990,0,-9.974196,-16.124090,0.140614,-548.199065,-315.406372,860.378260,19551.524661,0
117.656645,-1680.970480,1049.256280,-5.681459,-37100.640517,-18068.400022,37845.560974,36521.394500,0,-10.035281,-16.106104,0.147362,-548.260150,-315.388386,860.385008,19554.391943,0
117.766626,-1682.081919,1047.493665,-5.661907,-37160.865053,-18103.165828,37940.302934,36488.919138,0,-10.095616,-16.082019,0.166136,-547.755589,-316.260756,861.708672,19277.083650,0
117.866600,-1683.097771,1045.893118,-5.643090,-37274.616080,-18168.073491,38121.633864,36424.205496,0,-10.149470,-16.065093,0.185690,-546.723406,-317.959704,864.215256,18723.292064,0
117.966571,-1684.118828,1044.290142,-5.620414,-37329.229543,-18199.942094,38208.157101,36395.350492,0,-10.196315,-16.063619,0.218451,-546.260169,-318.798835,865.449697,18440.342446,0
118.076770,-1685.246405,1042.528786,-5.599602,-37383.897366,-18232.050687,38294.795835,36366.983751,0,-10.242176,-16.063643,0.164594,-545.802574,-319.625530,866.599314,18154.209112,0
118.176643,-1686.274085,1040.927367,-5.593905,-37384.925047,-18233.652106,38294.801532,36370.099195,0,-10.277970,-16.060822,0.066420,-545.838368,-319.622709,866.501140,18156.134878,0
118.276681,-1687.306420,1039.323729,-5.591146,-37498.314118,-18299.267368,38477.206702,36306.877767,0,-10.323371,-16.056949,0.031370,-544.926808,-321.165553,868.930407,17611.502378,0
118.386537,-1688.447067,1037.563390,-5.589963,-37552.888053,-18331.627687,38564.250263,36278.916531,0,-10.369553,-16.055041,0.006788,-544.498158,-321.937855,870.097796,17333.319751,0
118.486561,-1689.487288,1035.963441,-5.586201,-37612.545621,-18366.929984,38659.984739,36247.671668,0,-10.402102,-16.060116,0.027583,-543.984522,-322.846101,871.445837,17006.592448,0
118.596660,-1690.634337,1034.199861,-5.576917,-37613.692670,-18368.693565,38659.994022,36251.094837,0,-10.429590,-16.079189,0.078379,-544.012009,-322.865174,871.496634,17008.379691,0
118.696586,-1691.680560,1032.593014,-5.564421,-37726.689941,-18435.043732,38843.517543,36188.782827,0,-10.460188,-16.097551,0.114672,-542.987032,-324.668855,874.111426,16356.412694,0
118.796527,-1692.730051,1030.984648,-5.553147,-37780.903205,-18467.569958,38930.984701,36160.879245,0,-10.489315,-16.108992,0.101090,-542.524125,-325.518518,875.313142,16056.748846,0
118.906514,-1693.886849,1029.214085,-5.547835,-37782.060002,-18469.340520,38930.990014,36164.301031,0,-10.513208,-16.115281,0.054540,-542.548019,-325.524808,875.266592,16058.049800,0
119.006496,-1694.941000,1027.603480,-5.542590,-37894.648315,-18536.165940,39115.128247,36102.387450,0,-10.536743,-16.130166,0.055310,-541.584047,-327.198494,877.813641,15458.043900,0
119.106661,-1695.998003,1025.990390,-5.535019,-37895.705318,-18537.779031,39115.135818,36105.494592,0,-10.561514,-16.148649,0.073720,-541.608818,-327.216977,877.832052,15459.574325,0
119.216439,-1697.164346,1024.214530,-5.523805,-38003.014763,-18602.060852,39291.194889,36046.972748,0,-10.599471,-16.170055,0.101177,-540.685059,-328.887838,880.306607,14879.690138,0
119.316425,-1698.229590,1022.599063,-5.512186,-38062.212995,-18638.105505,39387.979799,36016.099035,0,-10.646287,-16.184745,0.104101,-540.197958,-329.811027,881.642433,14571.195783,0
119.416428,-1699.301350,1020.984368,-5.498517,-38116.185708,-18671.157442,39476.251823,35988.257840,0,-10.713818,-16.197790,0.125988,-539.800035,-330.615784,882.837498,14317.084965,0
119.526410,-1700.488786,1019.213512,-5.494422,-38117.373143,-18672.928298,39476.255918,35991.683364,0,-10.797266,-16.177717,0.023507,-539.883483,-330.595711,882.735017,14319.979115,0
119.626437,-1701.573936,1017.605726,-5.495843,-38171.323315,-18706.058849,39564.645115,35963.863702,0,-10.858650,-16.165267,-0.011918,-539.493217,-331.383591,883.868088,14069.596667,0
119.736382,-1702.773081,1015.830198,-5.494643,-38230.609163,-18742.592945,39661.995964,35933.276734,0,-10.902955,-16.175255,0.007018,-539.049981,-332.213744,885.148098,13814.127825,0
119.836366,-1703.865490,1014.214909,-5.486986,-38284.482915,-18775.901130,39750.659115,35905.458607,0,-10.925596,-16.207029,0.059089,-538.595181,-333.049624,886.372427,13562.350373,0
119.936349,-1704.960139,1012.594103,-5.475927,-38343.533888,-18812.459762,39848.263290,35874.542451,0,-10.947469,-16.235018,0.095709,-538.085885,-334.010008,887.748290,13267.170210,0
120.046348,-1706.168324,1010.812328,-5.466140,-38397.399372,-18846.102278,39937.148201,35846.941445,0,-10.986466,-16.239101,0.082995,-537.641354,-334.896067,888.972466,12994.295227,0
120.146408,-1707.271351,1009.191413,-5.458411,-38451.112039,-18879.665941,40026.150727,35818.926897,0,-11.030689,-16.239536,0.076708,-537.219811,-335.723319,890.181544,12743.597792,0
120.246388,-1708.379089,1007.568168,-5.449722,-38510.043001,-18916.529546,40124.214058,35787.669488,0,-11.073954,-16.251450,0.083658,-536.742283,-336.619971,891.493989,12483.767548,0
120.356372,-1709.601568,1005.783483,-5.440581,-38563.816036,-18950.453688,40213.536108,35759.740085,0,-11.119682,-16.285423,0.079098,-536.313343,-337.489237,892.678103,12247.575142,0
