t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
109.887586,-1624.787992,1160.638126,-6.691666,-27343.328812,-26605.464115,31952.035680,31613.922231,0,3.118222,-13.687072,-0.072960,-498.898211,-458.575807,775.888097,11233.266812,0
109.987487,-1624.526814,1159.258875,-6.697414,-27393.113128,-26651.239624,32029.632582,31610.103055,0,2.660166,-13.791366,-0.051624,-498.290725,-458.193924,776.743915,11269.177483,0
110.087572,-1958.580975,1157.975536,-6.779236,-27777.189065,-26696.955263,32107.378311,32051.840670,0,2.191864,-13.910081,0.115209,-497.599519,-457.854339,777.727321,11322.111477,0
110.197488,-1624.129530,1156.324405,-6.658488,-27497.551750,-26747.355367,32193.069263,31599.411248,0,1.680501,-14.028784,0.214838,-497.011409,-457.540678,778.721556,11377.332330,0
110.297451,-1624.010926,1154.914218,-6.637969,-27547.189701,-26793.064852,32270.993598,31593.133228,0,1.229620,-14.105342,0.195876,-496.520662,-457.262793,779.523273,11428.983469,0
110.397430,-1623.938882,1153.499920,-6.627921,-27596.789590,-26838.752428,32349.002914,31586.148129,0,0.782361,-14.151092,0.097663,-496.040876,-456.976489,780.253525,11483.692862,0
110.507415,-1380.478064,1151.874614,-6.567055,-27407.849864,-26889.045371,32434.969755,31257.042840,0,0.284957,-14.186029,0.038664,-495.430898,-456.681173,781.111661,11561.095604,0
110.607719,-1623.933382,1150.520967,-6.618928,-27700.920672,-26934.758239,32513.346360,31569.185182,0,-0.171772,-14.213377,0.052782,-494.822054,-456.460386,781.959190,11649.924260,0
110.717403,-1624.011351,1148.957271,-6.606398,-27755.118732,-26984.792658,32599.214604,31559.104171,0,-0.676982,-14.228851,0.195380,-494.093883,-456.140035,782.948315,11747.432617,0
110.817387,-1624.132560,1147.538062,-6.588328,-27804.463628,-27030.379188,32677.580549,31549.185508,0,-1.134159,-14.221687,0.168593,-493.448780,-455.964668,783.771087,11858.540464,0
110.917371,-1624.298011,1146.121981,-6.565677,-27853.741111,-27075.949324,32756.035524,31538.596912,0,-9.634866,-14.193305,0.221027,-500.835603,-455.806154,784.672708,12225.130991,0
111.027413,-1624.532571,1144.570759,-6.537412,-27907.899778,-27126.083371,32842.488613,31526.198937,0,-2.079402,-14.145788,0.241717,-492.112424,-455.640136,785.623612,12114.643945,0
111.127451,-1624.793991,1143.166185,-6.512545,-27957.080017,-27171.648339,32921.160492,31514.292758,0,-0.845460,-14.095817,0.240955,-489.846465,-455.530773,786.410124,12197.621885,0
111.227328,-1625.099035,1141.763815,-6.490986,-28006.119776,-27217.136829,32999.780963,31501.826790,0,-2.994101,-14.056124,0.214135,-490.942504,-455.461237,787.172969,12396.490291,0
111.337331,-1625.596770,778.117993,-6.411785,-28060.163540,-27629.342141,33086.524973,31951.442264,0,-3.502846,-14.007329,0.222680,-490.268942,-455.442743,788.058717,12576.826027,0
111.437339,-1625.892856,1138.837827,-6.442599,-28060.459625,-27268.622307,33086.494159,31489.742710,0,-3.952500,-13.954632,0.228452,-490.718596,-455.390047,788.064490,12589.737892,0
111.547303,-1626.386222,1137.315371,-6.417085,-28162.808635,-27362.861263,33252.215674,31458.185912,0,-4.427669,-13.891130,0.224575,-488.976068,-455.505756,789.799504,12945.330965,0
111.647333,-1626.959139,854.754342,-6.350846,-28211.748788,-27689.613328,33331.345903,31800.669150,0,-4.839751,-13.829742,0.220489,-488.368992,-455.609339,790.626415,13136.961677,0
111.747287,-1627.407144,1134.567745,-6.373841,-28260.427665,-27453.974252,33410.408984,31428.265380,0,-5.227746,-13.761779,0.197294,-487.758838,-455.708734,791.422720,13329.043533,0
111.857289,-1628.033053,1133.070375,-4.727795,-28314.013625,-27504.113669,33499.194179,31410.629900,0,-5.632717,-13.678738,0.164744,-487.078582,-455.870755,792.323770,13552.702783,0
111.957249,-1628.638389,1131.717611,-6.339292,-28362.643714,-27549.694682,33576.853292,31394.900610,0,-5.982617,-13.600894,0.397339,-486.420263,-456.058474,793.417260,13770.050708,0
112.057354,-1629.275594,1130.369999,-6.320775,-28363.280918,-27551.042295,33576.871809,31397.406684,0,-54.124158,-13.524465,0.178540,-534.561805,-455.982045,793.198461,15473.408303,0
112.167470,-1630.012892,1128.899502,-6.296739,-28464.689697,-27645.635404,33743.900709,31359.612940,0,-6.641873,-13.456565,0.205580,-485.015612,-456.622150,795.103734,14260.345097,0
112.267293,-1630.710369,1127.565433,-6.273647,-28513.046447,-27691.248760,33823.364811,31342.251213,0,-6.912695,-13.412289,0.227547,-484.348115,-456.988079,796.042301,14507.123947,0
112.367250,-1631.430730,1126.234079,-6.252256,-28513.766808,-27692.580114,33823.386202,31344.823513,0,-7.155725,-13.379210,0.202999,-484.591145,-456.955000,796.017753,14514.956213,0
112.477254,-1632.251732,1124.777137,-6.236416,-28614.543474,-27787.302618,33990.796757,31304.570318,0,-7.411664,-13.333238,0.140882,-483.018684,-457.757389,797.893280,15007.855945,0
112.577345,-1633.021290,1123.456297,-6.223348,-28662.825990,-27833.149308,34070.750718,31286.084446,0,-7.644973,-13.283301,0.123673,-482.344841,-458.139097,798.809602,15261.572093,0
112.687241,-1633.896033,1122.010776,-6.206754,-28715.757876,-27883.542656,34158.654189,31265.435168,0,-7.901570,-13.235616,0.146384,-481.593875,-458.634819,799.870216,15561.881381,0
112.787190,-1634.712473,1120.699340,-1.616988,-28763.832364,-27929.422649,34243.271893,31245.246260,0,-8.099890,-13.210486,0.180112,-480.924960,-459.126707,800.873666,15832.979080,0
112.887269,-1635.542248,1119.388231,-6.169474,-28811.903280,-27975.413002,34318.951669,31226.899550,0,-8.250998,-13.209612,0.161760,-480.290121,-459.649970,801.852126,16092.293576,0
112.997160,-1636.467257,1117.940742,-6.153435,-28864.604377,-28025.988091,34407.189188,31205.278053,0,-8.375140,-13.233911,0.139367,-479.533771,-460.291494,802.948413,16389.708542,0
113.097347,-1637.320721,1116.628477,-6.139180,-28912.582759,-28072.146953,34487.737995,31185.264014,0,-8.474717,-13.263897,0.125456,-478.840750,-460.889418,803.961713,16661.106507,0
113.197178,-1638.182400,1115.307194,-6.125108,-28960.321842,-28118.214071,34568.101446,31165.083874,0,-8.574539,-13.303588,0.133726,-478.142710,-461.519957,804.988687,16940.623715,0
113.307118,-1639.140059,1113.848124,-6.110023,-29012.812087,-28169.018583,34656.725459,31142.587263,0,-8.670848,-13.357891,0.123773,-477.407402,-462.200341,806.103952,17234.146061,0
113.407118,-1640.017218,1112.513554,-6.101394,-29013.689246,-28170.353154,34656.734089,31145.296694,0,-8.742620,-13.411212,0.080389,-477.479174,-462.253663,806.060568,17239.185976,0
113.507089,-1640.901351,1111.174363,-6.095444,-29108.083393,-28261.620790,34818.225085,31100.973748,0,-8.811981,-13.465391,0.048901,-476.055429,-463.467409,808.111527,17765.624548,0
113.617115,-1641.883910,1109.699544,-6.089717,-29160.381168,-28312.678193,34907.262842,31077.723500,0,-8.894604,-13.525100,-0.107701,-475.285673,-464.168711,809.081981,18064.296543,0
113.717096,-1642.783078,1108.348842,-6.084685,-29207.833262,-28359.144931,34988.276408,31056.388245,0,-8.968084,-13.580019,0.045244,-474.585477,-464.825784,810.283954,18335.986332,0
113.827062,-1643.781784,1106.864271,-6.075819,-29259.939500,-28410.327431,35077.511108,31032.705076,0,6.048254,-13.647264,0.062956,-458.708324,-465.585341,811.455953,17973.810732,0
113.927057,-1644.696580,1105.505067,-6.064504,-29307.248286,-28456.941360,35158.761348,31010.969338,0,-9.112849,-13.711303,0.097372,-473.076953,-466.282163,812.528992,18919.626135,0
114.027031,-1645.619496,1104.136870,-6.051183,-29354.479806,-28503.612770,35240.098222,30989.067944,0,-9.201142,-13.768940,0.114244,-472.409185,-466.920421,813.564021,19176.819181,0
114.137265,-1646.645549,1102.627302,-6.042115,-29406.477096,-28555.145033,35329.903195,30964.747121,0,-38.938426,-13.813168,0.070958,-501.326647,-467.596650,814.659175,20844.706878,0
114.236991,-1647.586486,1101.253123,-6.037588,-29453.457486,-28601.833002,35411.247572,30942.604121,0,-9.375222,1.049389,0.032345,-471.036061,-453.334841,815.668074,19071.196821,0
114.336987,-1648.531958,1099.871986,-6.033381,-29500.491681,-28648.715198,35492.918337,30920.260332,0,-9.421294,-13.933278,0.030279,-470.325372,-468.960509,816.725718,19947.351949,0
114.447078,-1649.543695,1206.620239,-6.043708,-29552.149588,-28592.143302,35582.947003,30767.967761,0,-9.471620,-14.021657,0.074473,-469.512613,-469.795147,817.937472,20230.709727,0
114.546980,-1650.529464,1096.935957,-6.010167,-29553.135356,-28701.827585,35582.980544,30898.321512,0,-9.514060,-14.111663,0.122988,-469.555053,-469.885154,817.985988,20236.511230,0
114.647033,-1651.586005,765.764752,-5.947646,-29600.075141,-29078.598079,35664.855289,31264.839413,0,-9.562842,-14.192598,0.121568,-468.844494,-470.631928,819.044787,20479.021170,0
114.756959,-1652.546441,1093.967601,-5.987618,-29646.915955,-28796.123659,35746.855206,30853.262970,0,-9.602279,-14.271665,0.059625,-468.163483,-471.314197,820.024765,20694.927534,0
114.856920,-1653.511364,1092.539625,-5.983770,-29743.891277,-28893.680908,35919.310359,30802.112090,0,-9.632524,-14.352335,0.031631,-466.684609,-472.692684,822.229729,21114.618032,0
114.966973,-1654.575473,1090.960299,-5.976382,-29795.166579,-28945.781609,36009.935750,30776.744713,0,-9.656817,-14.455145,0.052546,-465.899520,-473.516325,823.450702,21327.173302,0
115.066916,-1655.543795,1089.514118,-5.968130,-29841.659106,-28993.172639,36092.344549,30753.597298,0,-9.668040,-14.550809,0.071830,-465.172816,-474.264445,824.552849,21507.748401,0
115.167005,-1656.512972,1088.057368,-5.957916,-29842.628283,-28994.629389,36092.354763,30756.441621,0,-9.675206,-14.651990,0.089083,-465.179983,-474.365626,824.570101,21512.805756,0
115.276915,-1657.579327,1086.443319,-5.945421,-29939.105669,-29093.000904,36265.861358,30704.670151,0,-9.680749,-14.762970,0.100890,-463.638143,-475.865964,826.813133,21851.980712,0
115.376926,-1658.549208,1084.968575,-5.932077,-29985.402738,-29140.654329,36348.662912,30681.234986,0,-9.684474,-14.861529,0.112050,-462.908460,-476.599539,827.906682,21987.688415,0
115.476925,-1659.519843,1083.480533,-5.919945,-30031.624159,-29188.378432,36431.562120,30657.730930,0,-9.696338,-14.953651,0.418940,-462.207689,-477.317833,829.296088,22106.164133,0
115.587056,-1660.588401,1081.833571,-5.908262,-30082.440035,-29241.022903,36522.990774,30631.768195,0,-9.704977,-15.055362,0.094294,-461.414048,-478.116256,830.166680,22223.330620,0
115.686889,-1661.560067,1080.325500,-5.897471,-30128.434128,-29288.824875,36605.979482,30608.164464,0,-9.708275,-15.150933,0.091321,-460.685089,-478.863734,831.257468,22314.514889,0
115.796814,-1662.628399,1078.653409,-5.883817,-30178.988651,-29341.549302,36697.489661,30582.105951,0,-9.705961,-15.275178,0.114310,-459.890004,-479.706710,832.473287,22397.243039,0
115.896861,-1663.598698,1077.121753,-5.875692,-30224.930917,-29389.606727,36780.882563,30558.314475,0,-9.696024,-15.378100,0.068476,-459.201272,-480.413960,833.518684,22449.203656,0
115.996833,-1664.568672,1075.578745,-5.872488,-30270.764118,-29437.700572,36864.314184,30534.488115,0,-9.694486,-15.472680,0.030539,-458.454579,-481.113664,834.552387,22487.583598,0
116.106882,-1665.636977,1073.873107,-5.868427,-30321.123875,-29490.724828,36956.285475,30508.191126,0,-9.712907,-15.565720,0.030145,-457.618208,-481.891640,835.724952,22512.499850,0
116.206822,-1666.611367,1072.314288,-5.862208,-30366.781981,-29538.950583,37039.916943,30484.234361,0,-7.379361,-15.645040,0.051274,-454.481919,-482.591579,836.800464,22397.821093,0
116.306703,-1667.589485,1070.749366,-5.853190,-30412.338466,-29587.212522,37123.607142,30460.222404,0,-9.777957,-15.714700,0.072074,-456.096444,-483.245109,837.887817,22501.028793,0
116.416742,-1668.669868,1069.020924,-5.843981,-30462.435693,-29640.455950,37215.939082,30433.691542,0,-9.814714,-15.767364,0.073408,-455.263651,-483.918592,839.071986,22461.199006,0
116.516725,-1669.655190,1067.451275,-5.833271,-30463.421015,-29642.025599,37215.949791,30436.586563,0,-9.844565,-15.805259,0.090649,-455.293502,-483.956487,839.089227,22464.560061,0
116.626765,-1670.740798,1065.712784,-5.818203,-30557.796632,-29742.286060,37392.535210,30382.812740,0,-9.863980,-15.854992,0.132440,-453.639858,-485.271911,841.424665,22325.137262,0
116.726815,-1671.728077,1064.126623,-5.803845,-30603.106401,-29790.893825,37476.829905,30358.461120,0,-9.869405,-15.903774,0.129872,-452.874048,-485.886158,842.514410,22235.988422,0
116.826716,-1672.715519,1062.535369,-5.792280,-30648.276186,-29839.487086,37561.105841,30334.079848,0,-9.875058,-15.935837,0.102354,-452.138460,-486.423951,843.585178,22134.252314,0
116.936709,-1673.802840,1060.785997,-5.787352,-30697.915377,-29893.051558,37654.020102,30307.160311,0,-9.885909,-15.949213,0.039132,-451.293676,-487.024529,844.721342,22002.295103,0
117.036742,-1674.793642,1059.193463,-5.780671,-30742.975602,-29941.826277,37738.631620,30282.594677,0,-9.909081,-15.968452,0.068602,-450.457826,-487.634546,845.837662,21856.411063,0
117.136889,-1675.787404,1057.595288,-5.766391,-30788.005680,-29990.721683,37823.456632,30257.920655,0,-9.935180,-15.999167,0.137903,-449.653493,-488.278860,847.003291,21697.714555,0
117.246727,-1676.882143,1055.836121,-5.743201,-30837.300469,-30044.428215,37916.629888,30230.781129,0,-9.947369,-16.053771,0.195135,-448.774317,-488.997358,848.259817,21510.155820,0
117.346672,-1677.875656,1054.231222,-5.725786,-30882.080610,-30093.354353,38001.517610,30205.997470,0,-9.930304,-16.093824,0.152804,-448.036399,-489.565380,849.320696,21342.576720,0
117.446684,-1678.868735,1052.625485,-5.713742,-30926.808768,-30142.369866,38086.566324,30181.127495,0,-7.935659,-16.120874,0.122265,-445.232615,-490.160281,850.384292,21056.050972,0
117.556630,-1679.965975,1050.856834,-5.697435,-30975.884058,-30196.320602,38180.193542,30153.697804,0,-9.974196,-16.124090,0.232985,-446.355949,-490.743426,851.665951,20921.134086,0
117.656645,-1680.970480,1049.256280,-5.681459,-31020.449084,-30245.442422,38265.471657,30128.644037,0,-10.035281,-16.106104,0.147362,-445.575564,-491.247913,852.641658,20703.837305,0
117.766626,-1682.081919,1047.493665,-5.661907,-31069.361472,-30299.526119,38359.379674,30101.008282,0,-10.095616,-16.082019,0.166136,-444.722590,-491.808013,853.840816,20452.898621,0
117.866600,-1683.097771,1045.893118,-5.643090,-31113.744890,-30348.742691,38444.850882,30075.791731,0,-10.149470,-16.065093,0.185690,-443.938256,-492.349548,854.932502,20211.010201,0
117.966571,-1684.118828,1044.290142,-5.620414,-31158.049703,-30398.015398,38530.430550,30050.491161,0,-10.196315,-16.063619,0.218451,-443.161552,-492.901545,856.040745,19963.779381,0
118.076770,-1685.246405,1042.528786,-5.599602,-31206.802042,-30452.381968,38624.891557,30022.500759,0,-10.242176,-16.063643,0.164594,-442.411882,-493.428327,857.159760,19717.972747,0
118.176643,-1686.274085,1040.927367,-5.593905,-31250.916255,-30501.709431,38710.593974,29997.064826,0,-10.277970,-16.060822,0.066420,-441.690347,-493.927230,858.121684,19478.175018,0
118.276681,-1687.306420,1039.323729,-5.591146,-31295.029887,-30551.171269,38796.542367,29971.508555,0,-10.323371,-16.056949,0.031370,-440.971643,-494.455985,859.159144,19226.707525,0
118.386537,-1688.860890,-323.307122,-5.513800,-31343.796666,-31966.426038,38891.130429,31416.241932,0,-10.369553,-16.055041,0.006788,-440.134113,-495.080429,860.319634,18928.586916,0
118.486561,-1689.487288,1035.963441,-5.586201,-31434.455053,-30708.007131,39072.190056,29886.006267,0,-10.402102,-16.060116,0.027583,-438.445075,-496.345140,862.626465,18324.914974,0
118.596660,-1690.634337,1034.199861,-5.576917,-31478.293835,-30757.822196,39158.502593,29860.336447,0,-10.429590,-16.079189,0.078379,-437.665791,-496.952926,863.755516,18038.564457,0
118.696586,-1691.680560,1032.593014,-5.564421,-31521.962868,-30807.543601,39244.940139,29834.271173,0,-10.460188,-16.097551,0.114672,-436.938460,-497.525537,864.872444,17766.447409,0
118.796527,-1692.730051,1030.984648,-5.553147,-31569.826840,-30862.171323,39340.195497,29805.191428,0,-10.489315,-16.108992,0.101090,-436.124048,-498.158116,866.055160,17460.319657,0
118.906514,-1693.886849,1029.214085,-5.547835,-31570.983638,-30863.941886,39340.200810,29808.310369,0,-10.513208,-16.115281,0.054540,-436.147942,-498.164406,866.008611,17461.509876,0
119.006496,-1694.941000,1027.603480,-5.542590,-31614.515203,-30913.806393,39426.894226,29782.007349,0,-10.536743,-16.130166,0.055310,-435.389716,-498.758743,867.097905,17176.345384,0
119.106661,-1695.998003,1025.990390,-5.535019,-31704.501294,-31016.941014,39609.290098,29723.284821,0,-10.561514,-16.148649,0.073720,-433.717483,-500.028873,869.393252,16557.241652,0
119.216439,-1697.164346,1024.214530,-5.523805,-31747.900141,-31067.151662,39696.326072,29696.872159,0,-10.599471,-16.170055,0.101177,-432.985746,-500.588157,870.474953,16284.407528,0
119.316425,-1698.229590,1022.599063,-5.512186,-31748.965385,-31068.767129,39696.337691,29699.698043,0,-10.646287,-16.184745,0.104101,-433.032562,-500.602847,870.477877,16286.519874,0
119.416428,-1699.301350,1020.984368,-5.498517,-31838.492655,-31172.289264,39879.471671,29640.149835,0,-10.713818,-16.197790,0.125988,-431.582998,-501.774644,872.734357,15733.128663,0
119.526410,-1700.488786,1019.213512,-5.494422,-31881.701226,-31222.687250,39966.865990,29613.350816,0,-10.797266,-16.177717,0.023507,-430.894107,-502.316500,873.687580,15459.467169,0
119.626437,-1701.573936,1017.605726,-5.495843,-31928.877655,-31277.819182,40063.050354,29583.158099,0,-10.858650,-16.165267,-0.011918,-430.079223,-502.991056,874.840359,15142.275294,0
119.736382,-1702.773081,1015.830198,-5.494643,-31971.911949,-31328.335114,40150.631443,29556.072050,0,-10.902955,-16.175255,0.007018,-429.319520,-503.655104,875.942127,14851.141624,0
119.836366,-1703.865490,1014.214909,-5.486986,-32014.762057,-31378.750319,40238.324932,29528.534655,0,-10.925596,-16.207029,0.059089,-428.576195,-504.292211,877.071971,14579.280266,0
119.936349,-1704.960139,1012.594103,-5.475927,-32061.705203,-31434.129101,40334.936114,29497.780354,0,-10.947469,-16.235018,0.095709,-427.754085,-504.946357,878.283071,14289.206822,0
120.046348,-1706.168324,1010.812328,-5.466140,-32104.540322,-31484.870382,40422.922708,29470.160271,0,-10.986466,-16.239101,0.082995,-427.008746,-505.543574,879.328919,14022.041665,0
