t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
113.397697,-145.727263,-541.659225,3.652013,-15374.732613,-31455.850396,25748.324697,7761.123808,0,-4.116542,6.481317,0.318702,-281.735938,-333.815745,528.052187,786.733664,0
113.497664,-146.122196,-541.028142,3.685490,-15402.891991,-31489.144496,25801.156735,7717.640166,0,-3.972649,6.322025,0.408841,-281.727571,-333.064787,528.604543,778.276608,0
113.607673,-146.537964,-540.352137,3.722174,-15431.088288,-31522.303709,25854.042500,7674.350709,0,-3.798148,6.123166,0.383793,-281.694462,-332.339888,529.047774,769.874335,0
113.707809,-146.900532,-539.762799,3.750917,-15462.045451,-31558.848165,25912.298632,7627.025274,0,-3.667767,5.901095,0.338858,-281.776363,-331.649599,529.632890,761.921182,0
113.807703,-147.253842,-539.199883,3.784587,-15490.262320,-31591.995609,25965.391584,7584.180565,0,-3.536510,5.668719,0.325287,-281.795145,-330.978833,530.200291,754.359605,0
113.917673,-147.619685,-538.606810,3.818824,-15518.445063,-31624.942716,26018.413169,7541.660080,0,-3.328865,5.423970,0.281332,-281.791632,-330.332056,530.714418,746.652814,0
114.017682,-147.937644,-538.090984,3.847989,-15549.406856,-31661.244300,26076.846345,7495.162949,0,-3.206053,5.202200,0.270399,-281.862682,-329.593226,531.361414,738.696393,0
114.117672,-148.247725,-537.596400,3.882982,-15577.595374,-31694.139355,26130.052035,7453.105039,0,-3.116870,4.976807,0.302953,-281.876506,-328.889948,531.962748,731.273292,0
114.227839,-148.574728,-537.075745,3.922126,-15605.805529,-31726.910523,26183.308279,7411.271857,0,-2.989892,4.762785,0.291946,-281.850597,-328.190289,532.518636,723.914209,0
114.327707,-148.856600,-536.620693,3.961999,-15636.827882,-31763.030535,26242.044424,7365.490168,0,-2.832359,4.591518,0.324782,-281.867612,-327.404989,533.118304,715.829767,0
114.437658,-149.158754,-536.140829,4.007320,-15665.009660,-31795.615245,26295.349889,7324.191520,0,-2.766262,4.413346,0.277658,-281.929580,-326.667742,533.580351,708.548060,0
114.537717,-149.430485,-535.718161,4.037333,-15695.979351,-31831.501190,26354.088579,7279.019427,0,-2.721594,4.279168,0.200397,-281.919339,-325.947432,534.155426,701.932838,0
114.637657,-149.694828,-535.305918,4.069435,-15724.186047,-31864.048988,26407.596905,7238.161638,0,-2.654676,4.170747,0.211699,-281.914267,-325.236277,534.660194,695.312339,0
114.747811,-149.976669,-534.862223,4.103417,-15752.382149,-31896.440326,26461.088762,7197.569269,0,-2.560358,4.065832,0.235685,-281.868718,-324.479462,535.131852,688.327403,0
114.847632,-150.225065,-534.467840,4.140035,-15783.406284,-31932.134849,26520.097852,7153.116952,0,-2.482161,3.978518,0.269833,-281.871162,-323.644600,535.635052,680.817877,0
114.947657,-150.470393,-534.080340,4.173371,-15811.543732,-31964.364393,26573.614914,7113.044151,0,-2.443167,3.882918,0.301599,-281.864382,-322.872252,536.097652,674.078948,0
115.057657,-150.731535,-533.664181,4.204726,-15839.757055,-31996.547672,26627.286422,7073.096374,0,-2.401077,3.769558,0.248253,-281.852835,-322.143112,536.515344,667.713448,0
115.157647,-150.963651,-533.294980,4.227655,-15870.731808,-32031.933249,26686.358925,7029.457873,0,-2.348677,3.691117,0.214851,-281.828065,-321.353340,537.030845,661.134097,0
115.267770,-151.209726,-532.894503,4.252845,-15898.928796,-32063.953729,26740.105055,6990.010256,0,-2.249781,3.620302,0.208562,-281.784690,-320.619163,537.467504,654.850333,0
115.367622,-151.429056,-532.538574,4.274689,-15929.938533,-32099.206461,26799.343578,6946.854283,0,-2.186923,3.552020,0.208612,-281.787390,-319.801874,537.941380,648.074483,0
115.467610,-151.643331,-532.190205,4.295755,-15958.075842,-32131.064408,26853.102241,6907.939694,0,-2.128304,3.468950,0.208116,-281.773286,-319.072473,538.382073,642.029063,0
115.577617,-151.873870,-531.814818,4.317967,-15986.271073,-32162.855829,26906.981124,6869.182852,0,-2.073193,3.367397,0.201528,-281.755027,-318.340835,538.835474,636.020612,0
115.677637,-152.077923,-531.485336,4.336712,-16017.247679,-32197.815955,26966.310449,6826.825073,0,-2.031780,3.258131,0.214836,-281.762496,-317.533833,539.363844,629.537241,0
115.777831,-152.276290,-531.167609,4.359805,-16045.427791,-32229.499549,27020.307369,6788.530855,0,-1.971880,3.175290,0.162430,-281.733043,-316.773514,539.792093,623.616276,0
115.887625,-152.483935,-530.830836,4.387584,-16073.670768,-32261.142009,27074.450322,6750.386555,0,-1.892837,3.090736,0.160307,-281.704005,-316.083201,540.265580,618.080451,0
115.987620,-152.665206,-530.537428,4.422959,-16104.577985,-32295.788168,27133.838643,6708.867467,0,-1.852948,2.991810,0.180457,-281.705349,-315.238310,540.768022,611.595446,0
116.097655,-152.862018,-530.224073,4.452232,-16132.759431,-32327.211854,27187.972862,6671.255994,0,-1.816351,2.882940,0.167822,-281.676169,-314.502750,541.243344,606.008278,0
116.197602,-153.033624,-529.950542,4.483256,-16163.728306,-32361.762004,27247.599710,6630.144484,0,-1.748433,2.792835,0.162446,-281.634441,-313.685260,541.770112,599.909711,0
116.297668,-153.196865,-529.683046,4.511289,-16191.871120,-32393.042716,27301.806395,6593.020049,0,-1.660870,2.708354,0.169789,-281.604868,-312.940905,542.243402,594.283920,0
116.407602,-153.368544,-529.399833,4.543856,-16220.060431,-32424.262204,27356.128979,6556.058177,0,-1.597147,2.607387,0.176145,-281.587463,-312.210484,542.715920,588.788434,0
116.507663,-153.521029,-529.149396,4.565373,-16250.995179,-32458.519222,27415.851225,6515.716874,0,-1.552848,2.513420,0.155158,-281.560533,-311.380092,543.216681,582.829545,0
116.607589,-153.670678,-528.909743,4.583471,-16279.163605,-32489.606831,27470.259427,6479.213615,0,-1.519969,2.403080,0.110105,-281.536616,-310.678206,543.678955,577.745561,0
116.717755,-153.831370,-528.661219,4.602866,-16307.306262,-32520.559429,27524.646306,6442.973909,0,-1.475561,2.262238,0.110343,-281.503779,-309.981554,544.190422,572.613172,0
116.817723,-153.971067,-528.448163,4.619070,-16338.300506,-32554.643662,27584.660871,6403.288026,0,-1.404619,2.133922,0.125667,-281.476262,-309.188036,544.740360,566.850023,0
116.927610,-154.114795,-528.229728,4.643651,-16366.448398,-32585.458888,27639.175717,6367.480468,0,-1.310147,1.987394,0.157332,-281.441687,-308.448848,545.234923,561.355485,0
117.027629,-154.235147,-528.044851,4.665880,-16425.393819,-32650.155303,27753.772436,6293.015724,0,-1.218041,1.858977,0.144678,-281.502646,-306.806264,546.241685,550.433942,0
117.127725,-154.347009,-527.866266,4.682097,-16425.505682,-32649.976718,27753.788653,6292.970050,0,-1.131121,1.738284,0.133646,-281.415726,-306.926957,546.230653,550.468489,0
117.237692,-154.464224,-527.684206,4.700481,-16453.684687,-32680.606455,27808.516379,6257.749703,0,-1.056563,1.627824,0.141076,-281.404403,-306.193612,546.707977,545.362904,0
117.337596,-154.567684,-527.526916,4.718283,-16484.621114,-32714.198046,27868.693814,6219.302104,0,-1.008484,1.537915,0.138272,-281.391870,-305.361706,547.207316,539.871278,0
117.437601,-154.666404,-527.382618,4.736039,-16512.733533,-32744.631244,27923.413038,6184.577221,0,-0.975210,1.445342,0.111096,-281.383602,-304.625832,547.655715,535.060374,0
117.547616,-154.770847,-527.234024,4.751735,-16540.882165,-32775.010862,27978.235418,6150.018223,0,-0.930051,1.346250,0.075019,-281.355631,-303.918137,548.110025,530.428535,0
117.647620,-154.858690,-527.106655,4.761341,-16571.825133,-32808.369863,28038.593204,6112.250635,0,-0.859842,1.270693,0.062361,-281.323321,-303.109977,548.608509,525.256923,0
117.747734,-154.940494,-526.986510,4.770916,-16599.959352,-32838.607681,28093.503217,6078.124996,0,-0.798542,1.197694,0.056798,-281.312674,-302.371093,549.041566,520.525158,0
117.857617,-155.027992,-526.863200,4.780064,-16628.131788,-32868.794428,28148.518349,6044.156456,0,-0.755899,1.110909,0.054964,-281.284686,-301.643669,549.486908,515.945819,0
117.957585,-155.101860,-526.759405,4.788174,-16659.032572,-32901.858866,28208.953925,6007.111196,0,-0.706035,1.040655,0.054498,-281.249079,-300.809745,549.979933,510.895392,0
118.067608,-155.177101,-526.651160,4.797122,-16718.025061,-32964.865413,28324.585226,5936.983860,0,-0.652448,0.965576,0.064042,-281.227423,-299.162545,550.895278,501.373735,0
118.167562,-155.240609,-526.559288,4.806390,-16718.088569,-32964.773541,28324.594495,5936.963444,0,-0.618642,0.904707,0.064832,-281.193618,-299.223414,550.896068,501.408446,0
118.267707,-155.300113,-526.475965,4.817047,-16774.289954,-33024.505332,28434.957717,5870.926967,0,-0.587179,0.848827,0.050688,-281.154667,-297.681249,551.760854,492.826015,0
118.377607,-155.363101,-526.390134,4.824712,-16805.185221,-33057.132226,28495.650533,5834.984956,0,-0.563991,0.791009,0.031062,-281.113300,-296.868868,552.217848,488.267611,0
118.477594,-155.417513,-526.316195,4.833155,-16833.290351,-33086.740127,28550.911385,5802.484398,0,-0.539247,0.744254,0.027532,-281.083958,-296.113865,552.625550,484.070933,0
118.577584,-155.466615,-526.243085,4.839431,-16861.391758,-33116.270616,28606.211814,5770.171321,0,-0.499003,0.708143,0.035150,-281.049747,-295.357060,553.031266,479.895425,0
118.687583,-155.514253,-526.166949,4.847523,-16892.299635,-33148.665155,28667.099471,5734.843548,0,-0.453785,0.668801,0.040469,-281.002264,-294.520057,553.492743,475.376217,0
118.787595,-155.556167,-526.105905,4.854424,-16920.398477,-33178.046206,28722.501189,5702.918392,0,-0.428328,0.615931,0.037819,-280.965230,-293.771053,553.922067,471.380380,0
118.897547,-155.597962,-526.041759,4.858610,-16951.284812,-33210.255123,28783.457435,5668.042504,0,-0.404122,0.558634,0.025024,-280.931152,-292.960615,554.375982,467.091552,0
118.997558,-155.632640,-525.984285,4.856569,-16979.374369,-33239.474504,28838.937182,5636.513606,0,-0.377358,0.520441,0.016292,-280.896139,-292.216797,554.774827,463.220793,0
119.097627,-155.665749,-525.933573,4.860433,-17007.477409,-33268.639190,28894.495478,5605.153330,0,-0.350076,0.491214,0.012654,-280.854914,-291.460347,555.172080,459.366023,0
119.207669,-155.698878,-525.881915,4.870461,-17038.375610,-33300.619537,28955.644593,5570.885130,0,-0.324733,0.462544,0.012793,-280.810613,-290.627832,555.613345,455.200944,0
119.307621,-155.728567,-525.837529,4.876964,-17066.438612,-33329.591499,29011.225453,5539.948088,0,-0.304489,0.431035,0.012218,-280.770945,-289.870437,556.020079,451.462125,0
119.407561,-155.757466,-525.796031,4.883116,-17094.495590,-33358.484342,29066.839856,5509.198156,0,-0.285670,0.398856,0.010090,-280.733692,-289.117204,556.424401,447.784093,0
119.517683,-155.785947,-525.754367,4.887498,-17125.405520,-33390.229085,29128.167170,5475.530882,0,-0.264103,0.362513,0.008639,-280.693213,-288.284365,556.871607,443.769157,0
119.617551,-155.809452,-525.719454,4.892856,-17153.433475,-33418.942543,29183.825172,5445.184943,0,-0.241391,0.329500,0.005922,-280.657811,-287.536003,557.271462,440.187966,0
119.727765,-155.832428,-525.685953,4.898337,-17184.360205,-33450.540159,29245.298254,5411.908298,0,-0.214353,0.295241,0.004502,-280.612496,-286.702456,557.716708,436.267632,0
119.827552,-155.852139,-525.658144,4.904488,-17212.358550,-33479.072965,29300.997562,5381.963475,0,-0.194849,0.261472,0.002481,-280.576531,-285.952404,558.119124,432.782863,0
119.927565,-155.870091,-525.634789,4.909631,-17240.416802,-33507.595894,29356.862094,5352.130148,0,-0.173058,0.227198,-0.000046,-280.540265,-285.199214,558.522546,429.323271,0
120.037538,-155.887078,-525.613171,4.915217,-17271.265246,-33538.868440,29418.339339,5319.534781,0,-0.147017,0.186253,-0.002736,-280.501805,-284.375979,558.967712,425.576004,0
120.137544,-155.899871,-525.597688,4.918026,-17299.313788,-33567.232826,29474.283120,5290.075844,0,-0.124947,0.150804,-0.008536,-280.464784,-283.630034,559.365989,422.229461,0
120.237604,-155.910711,-525.585097,4.919919,-17327.373792,-33595.537138,29530.295617,5260.777549,0,-0.102655,0.120157,-0.012570,-280.427370,-282.880337,559.760121,418.916419,0
120.347547,-155.921036,-525.573946,4.921781,-17358.201249,-33626.545959,29591.888045,5228.790791,0,-0.082604,0.092051,-0.015452,-280.383763,-282.054078,560.189417,415.336804,0
120.447521,-155.928924,-525.564606,4.920180,-17386.229120,-33654.666885,29647.931485,5199.882942,0,-0.069236,0.073941,-0.018071,-280.341052,-281.300979,560.576321,412.147037,0
120.557547,-155.937115,-525.554195,4.916594,-17417.069168,-33685.522541,29709.653733,5168.272479,0,-0.063117,0.066505,-0.022520,-280.287693,-280.468997,560.991227,408.717097,0
120.657567,-155.944735,-525.544854,4.913253,-17445.099480,-33713.496533,29765.800210,5139.714355,0,-0.068441,0.072900,-0.026434,-280.238747,-279.703905,561.358313,405.654111,0
120.757722,-155.952689,-525.526145,4.904694,-17473.162307,-33741.422661,29822.053550,5111.287464,0,-0.077109,0.087123,-0.024223,-280.191276,-278.928387,561.723281,402.608906,0
120.867508,-155.962478,-525.506073,4.897036,-17503.916934,-33771.943363,29883.760723,5080.326647,0,-0.089678,0.110236,-0.018123,-280.133911,-278.075250,562.121213,399.329272,0
120.967505,-155.972947,-525.478566,4.886357,-17531.924478,-33799.657903,29939.998126,5052.298135,0,-0.105511,0.134602,-0.011859,-280.083814,-277.293353,562.484132,396.381046,0
121.067501,-155.986261,-525.451256,4.879218,-17559.928690,-33827.296834,29996.274194,5024.438454,0,-0.119150,0.158409,-0.006299,-280.038470,-276.514217,562.846549,393.470467,0
121.177500,-156.001841,-525.418532,4.873147,-17590.727600,-33857.606337,30058.224591,4993.988011,0,-0.133595,0.185063,-0.003352,-279.985311,-275.656587,563.243844,390.315063,0
121.277910,-156.018025,-525.391018,4.871455,-17618.837355,-33885.199811,30114.814540,4966.365482,0,-0.149486,0.206757,0.000310,-279.939353,-274.876550,563.608523,387.483351,0
121.377565,-156.035894,-525.363730,4.871106,-17646.731771,-33912.511879,30171.016630,4939.115692,0,-0.164463,0.229144,0.001218,-279.892577,-274.108515,563.966426,384.730117,0
121.487489,-156.059183,-525.329397,4.870773,-17677.495822,-33942.543796,30233.051638,4909.251999,0,-0.182766,0.261862,0.001992,-279.838619,-273.257798,564.351895,381.738389,0
121.587501,-156.082466,-525.295068,4.871309,-17705.480637,-33969.789713,30289.528612,4882.249633,0,-0.205415,0.295377,0.006320,-279.788241,-272.475379,564.705061,379.048841,0
121.697505,-156.112428,-525.254063,4.872456,-17736.257179,-33999.664365,30351.690943,4852.741273,0,-0.235908,0.333369,0.010334,-279.740004,-271.617151,565.091247,376.145842,0
121.797531,-156.141641,-525.214549,4.874976,-17736.286392,-33999.624851,30351.693463,4852.735238,0,-0.257845,0.369069,0.016520,-279.761941,-271.581451,565.097434,376.129957,0
121.897516,-156.173975,-525.169528,4.881434,-17792.202625,-34053.749773,30464.825987,4799.582930,0,-0.279148,0.405421,0.018358,-279.648830,-270.058645,565.790680,370.963539,0
122.007506,-156.211360,-525.116736,4.888197,-17822.959414,-34083.355696,30527.103540,4770.626791,0,-0.306498,0.446110,0.021597,-279.599687,-269.203551,566.172138,368.185066,0
122.107500,-156.248102,-525.062015,4.897401,-17850.916960,-34110.190742,30583.758190,4744.465517,0,-0.328194,0.490148,0.022899,-279.552878,-268.423542,566.511108,365.689700,0
122.207654,-156.286163,-525.005065,4.906576,-17878.913659,-34136.992765,30640.537756,4718.421007,0,-0.352309,0.535015,0.026823,-279.506514,-267.639546,566.853221,363.221116,0
122.317511,-156.332668,-524.938352,4.919947,-17909.617871,-34166.296736,30702.862225,4690.037853,0,-0.385680,0.578612,0.035588,-279.455969,-266.776200,567.239657,360.550778,0
122.417521,-156.377491,-524.874185,4.932066,-17937.565056,-34192.896913,30759.634797,4664.360180,0,-0.415775,0.617655,0.038179,-279.411418,-265.999052,567.585788,358.175510,0
122.527468,-156.429884,-524.798431,4.948062,-17968.283782,-34222.045910,30822.092698,4636.314050,0,-0.445522,0.663300,0.038898,-279.364137,-265.143728,567.964954,355.594209,0
122.627633,-156.478872,-524.726281,4.961678,-17996.263761,-34248.522886,30879.026456,4610.923564,0,-0.469751,0.701442,0.045697,-279.321743,-264.354554,568.313924,353.233069,0
122.727597,-156.529608,-524.651078,4.975721,-18024.183562,-34274.868636,30935.881406,4585.736541,0,-0.490282,0.731365,0.059731,-279.279583,-263.571689,568.670008,350.902240,0
122.837482,-156.591471,-524.564353,4.993198,-18054.872711,-34303.735082,30998.423104,4558.228716,0,-0.515207,0.763507,0.066096,-279.236661,-262.722786,569.063363,348.415645,0
122.937540,-156.648843,-524.484083,5.006280,-18082.811871,-34329.944041,31055.404429,4533.338518,0,-0.538949,0.789642,0.064254,-279.195814,-261.950829,569.417702,346.185850,0
123.037475,-156.707586,-524.402794,5.023665,-18110.713434,-34356.046544,31112.355345,4508.630810,0,-0.558608,0.815775,0.061242,-279.166125,-261.190776,569.763220,343.995884,0
123.147469,-156.771467,-524.308365,5.036351,-18141.417222,-34384.680440,31175.073327,4481.612770,0,-0.564362,0.846528,0.060170,-279.125321,-260.335390,570.141777,341.544274,0
123.247631,-156.831991,-524.217825,5.050578,-18169.373577,-34410.674819,31232.223250,4457.162015,0,-0.573333,0.866448,0.072181,-279.080191,-259.560595,570.504481,339.362019,0
123.347472,-156.894034,-524.126729,5.065248,-18197.236764,-34436.511061,31289.225407,4432.937876,0,-0.591943,0.886489,0.075093,-279.047243,-258.800843,570.859798,337.257082,0
123.457452,-156.961263,-524.024705,5.084557,-18227.923200,-34464.880423,31352.061608,4406.427011,0,-0.601793,0.912441,0.077974,-279.007036,-257.963731,571.240789,334.954658,0
123.557515,-157.021642,-523.930402,5.100585,-18255.838375,-34490.613238,31409.265510,4382.457582,0,-0.596194,0.937000,0.081145,-278.969973,-257.172677,571.602264,332.791710,0
123.667458,-157.088350,-523.829554,5.122198,-18286.506868,-34518.792969,31472.169103,4356.290360,0,-0.597078,0.908147,0.101783,-278.940098,-256.322007,572.054063,330.436663,0
123.767535,-157.148273,-523.743058,5.143627,-18314.421947,-34544.371368,31529.470455,4332.620780,0,-0.584420,0.868478,0.104296,-278.920625,-255.582048,572.460682,328.361704,0
123.867468,-157.206089,-523.660863,5.162126,-18342.294018,-34569.840434,31586.727701,4309.130227,0,-0.563086,0.827742,0.088835,-278.892411,-254.856446,572.860662,326.344095,0
123.977460,-157.268837,-523.574674,5.180275,-18372.971087,-34597.784952,31649.795083,4283.445990,0,-0.537124,0.789700,0.064277,-278.868195,-254.052366,573.278373,324.129893,0
124.077424,-157.321649,-523.498418,5.192609,-18400.847999,-34623.104821,31707.147569,4260.250545,0,-0.503205,0.752815,0.059774,-278.845530,-253.300905,573.670108,322.070991,0
