t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
145.387151,-10122.127548,-909.208079,-13818.157554,-36.645813,180.234867,-295.545385,-0.634255,-0.112463,-0.284876,-0.709872,5035435.6101578716
145.487064,-10125.738017,-891.177427,-13847.704370,-36.136346,180.464641,-295.727279,-0.635099,-0.113049,-0.285275,-0.708864,5059622.1190188779
145.587055,-10129.301166,-873.111834,-13877.296900,-35.634513,180.671243,-295.950381,-0.635789,-0.113840,-0.285396,-0.708069,5083936.8349474343
145.697011,-10133.158247,-853.221922,-13909.864173,-35.078455,180.889992,-296.185014,-0.636760,-0.114218,-0.283971,-0.707708,5110800.2731476882
145.797044,-10136.614316,-835.104802,-13939.508532,-34.549427,181.112187,-296.347032,-0.637712,-0.113923,-0.282439,-0.707512,5135357.1848454624
145.907071,-10140.353676,-815.149579,-13972.133932,-33.985700,181.365847,-296.520536,-0.638414,-0.114196,-0.281285,-0.707295,5162495.7591560427
146.007039,-10143.702252,-796.997356,-14001.793836,-33.496346,181.579619,-296.692802,-0.638688,-0.114776,-0.281398,-0.706908,5187271.2062705038
146.107064,-10147.005712,-778.814684,-14031.489453,-33.026575,181.782545,-296.884021,-0.639049,-0.114799,-0.281583,-0.706505,5212171.3507309034
146.217048,-10150.580683,-758.796567,-14064.163718,-32.504319,182.008541,-297.080667,-0.639593,-0.113984,-0.282313,-0.705853,5239678.3954691552
146.317037,-10153.781674,-740.576690,-14093.885983,-32.013571,182.219614,-297.256634,-0.640214,-0.113196,-0.282845,-0.705203,5264804.0053037107
146.417040,-10156.931343,-722.331829,-14123.630446,-31.495615,182.442353,-297.434434,-0.640533,-0.113421,-0.283036,-0.704801,5290046.7443238674
146.527002,-10160.334563,-702.247752,-14156.361529,-30.948973,182.645160,-297.657388,-0.640428,-0.114922,-0.281980,-0.705076,5317933.5640498865
146.627022,-10163.382241,-683.964849,-14186.155910,-30.470895,182.793734,-297.886280,-0.640783,-0.114164,-0.278763,-0.706155,5343418.5542866187
146.737066,-10166.676791,-663.820448,-14218.944067,-29.938454,183.057494,-297.954662,-0.641727,-0.111295,-0.275714,-0.706953,5371590.4818473505
146.837162,-10169.621645,-645.471187,-14248.771157,-29.420226,183.316236,-297.984187,-0.641964,-0.110540,-0.276247,-0.706647,5397338.8977923701
146.937091,-10172.518131,-627.133961,-14278.567774,-28.985357,183.502014,-298.177013,-0.641728,-0.111246,-0.277921,-0.706095,5423158.0512796212
147.047028,-10175.645325,-606.938702,-14311.373614,-28.445511,183.699666,-298.407748,-0.641549,-0.111804,-0.277582,-0.706302,5451693.5265601277
147.147023,-10178.442065,-588.550359,-14341.228041,-27.968682,183.891806,-298.557878,-0.641382,-0.112789,-0.275984,-0.706923,5477772.5201427452
147.247151,-10181.194425,-570.119311,-14371.136491,-27.488425,184.074939,-298.702277,-0.641348,-0.113284,-0.274886,-0.707303,5504002.8824468898
147.357170,-10184.157778,-549.844040,-14404.015355,-26.934867,184.288482,-298.846620,-0.641394,-0.114216,-0.273260,-0.707741,5532959.2923766123
147.457073,-10186.803251,-531.415308,-14433.886719,-26.480567,184.467310,-299.005380,-0.641449,-0.114848,-0.272185,-0.708003,5559377.6091551352
147.556990,-10189.402481,-512.966751,-14463.778847,-26.013855,184.638569,-299.169186,-0.641599,-0.115015,-0.270994,-0.708297,5585916.9281649338
147.666999,-10192.207983,-492.632678,-14496.705226,-25.502444,184.839806,-299.305769,-0.641530,-0.114771,-0.270117,-0.708734,5615272.7058647815
147.767024,-10194.713550,-474.125877,-14526.656351,-25.049411,185.021766,-299.436423,-0.641339,-0.114926,-0.270390,-0.708777,5642089.8788295966
147.877021,-10197.415621,-453.754933,-14559.614348,-24.564871,185.194878,-299.625386,-0.641374,-0.114229,-0.271125,-0.708578,5671715.9654558189
147.976984,-10199.826384,-435.224933,-14589.580524,-24.116549,185.368527,-299.772575,-0.641659,-0.113007,-0.271340,-0.708433,5698765.4428378902
148.076996,-10202.190685,-416.667570,-14619.574997,-23.640333,185.552652,-299.910827,-0.641773,-0.112221,-0.272396,-0.708049,5725948.3138730386
148.186998,-10204.735191,-396.234988,-14652.585764,-23.131275,185.745936,-300.090116,-0.641757,-0.112012,-0.272853,-0.707921,5755985.4683133075
148.286970,-10207.001380,-377.647737,-14682.603437,-22.668328,185.925323,-300.262019,-0.641754,-0.111726,-0.272177,-0.708230,5783412.0627590427
148.387115,-10209.224567,-359.009663,-14712.687641,-22.199701,186.111003,-300.406655,-0.641762,-0.111255,-0.271274,-0.708643,5811009.0971111022
148.496981,-10211.605389,-338.540475,-14745.708175,-21.670273,186.310843,-300.553381,-0.641878,-0.110309,-0.270408,-0.709016,5841426.0521962140
148.596988,-10213.727670,-319.889862,-14775.778803,-21.221198,186.491930,-300.683372,-0.641997,-0.109521,-0.269972,-0.709197,5869244.7661757851
148.707002,-10216.004978,-299.347405,-14808.872884,-20.700276,186.726899,-300.818695,-0.642154,-0.108556,-0.269800,-0.709268,5899988.9041385837
148.806974,-10218.028647,-280.659055,-14838.959723,-20.242322,186.935461,-300.952042,-0.642060,-0.108408,-0.270078,-0.709271,5928059.7394426707
148.907013,-10220.007887,-261.938512,-14869.084046,-19.784630,187.131925,-301.124952,-0.641968,-0.108302,-0.270173,-0.709334,5956274.4469645871
149.017022,-10222.129235,-241.330558,-14902.232036,-19.283446,187.330192,-301.321491,-0.641910,-0.107771,-0.270530,-0.709331,5987444.8030366022
149.116943,-10224.011445,-222.595377,-14932.355561,-18.837068,187.500740,-301.474709,-0.641848,-0.108514,-0.269970,-0.709487,6015890.2654177612
149.216989,-10225.851321,-203.818029,-14962.530854,-18.390265,187.686841,-301.613702,-0.642118,-0.107075,-0.270983,-0.709075,6044497.9348614924
149.327100,-10227.825268,-183.128873,-14995.756623,-17.926854,187.893262,-301.747348,-0.642877,-0.105110,-0.270834,-0.708739,6076129.0842998540
149.426989,-10229.566351,-164.335804,-15025.906338,-17.430183,188.139658,-301.832408,-0.643492,-0.102684,-0.271848,-0.708148,6104959.6745431311
149.536904,-10231.420552,-143.629440,-15059.102481,-16.869463,188.385812,-302.017396,-0.643437,-0.102624,-0.273222,-0.707677,6136833.0576416124
149.636951,-10233.061752,-124.764781,-15089.341086,-16.404173,188.556698,-302.241960,-0.643111,-0.103596,-0.273796,-0.707610,6165983.6071353452
149.736977,-10234.655541,-105.886990,-15119.597936,-15.933738,188.728743,-302.489702,-0.643197,-0.102824,-0.272607,-0.708103,6195257.5097886827
149.847194,-10236.356561,-85.058252,-15152.945545,-15.433459,188.980334,-302.564773,-0.643264,-0.102732,-0.271141,-0.708619,6227666.5461060274
149.946900,-10237.850673,-66.194220,-15183.125975,-14.985186,189.196772,-302.694556,-0.643372,-0.102610,-0.272212,-0.708127,6257123.4453085652
150.046898,-10239.302442,-47.255682,-15213.414970,-14.517947,189.388707,-302.895285,-0.643624,-0.102212,-0.272428,-0.707873,6286797.6723598847
150.156916,-10240.839381,-26.394245,-15246.760682,-13.969809,189.617359,-303.091561,-0.644069,-0.101011,-0.271401,-0.708035,6319598.4324184060
150.256960,-10242.186750,-7.403756,-15277.097255,-13.467860,189.822690,-303.234430,-0.644259,-0.100477,-0.270333,-0.708346,6349569.1534407092
150.367119,-10243.612836,13.532585,-15310.518815,-12.945709,190.055716,-303.393918,-0.644321,-0.100258,-0.268921,-0.708858,6382725.7702052547
150.466927,-10244.859989,32.522354,-15340.812082,-12.495490,190.262515,-303.514642,-0.644098,-0.101250,-0.268289,-0.709159,6412910.3958213339
150.566917,-10246.067859,51.565653,-15371.177361,-12.079944,190.452629,-303.684109,-0.643761,-0.101699,-0.268509,-0.709318,6443283.5620126622
150.676909,-10247.343350,72.537309,-15404.596957,-11.596171,190.664527,-303.835400,-0.643723,-0.101509,-0.268286,-0.709464,6476849.2421192937
150.776929,-10248.464514,91.623938,-15435.004407,-11.209410,190.828212,-304.013844,-0.643776,-0.100708,-0.268540,-0.709434,6507513.7766553145
150.876972,-10249.537124,110.734842,-15465.433686,-10.721544,191.027907,-304.163600,-0.644167,-0.099415,-0.268254,-0.709370,6538320.7188206566
150.986962,-10250.659525,131.772917,-15498.902882,-10.204531,191.271854,-304.291874,-0.644629,-0.097603,-0.269073,-0.708891,6572350.6082915096
151.086916,-10251.631048,150.910892,-15529.333426,-9.719739,191.468615,-304.446735,-0.644924,-0.096895,-0.269010,-0.708744,6603422.5928712348
151.186883,-10252.553364,170.073539,-15559.782433,-9.226188,191.689274,-304.589860,-0.645253,-0.095575,-0.268988,-0.708632,6634639.4937758837
151.297014,-10253.510476,191.209783,-15593.343675,-8.690683,191.919522,-304.739941,-0.645399,-0.095238,-0.268636,-0.708678,6669192.4718675902
151.397088,-10254.331888,210.437006,-15623.857171,-8.208048,192.130116,-304.909414,-0.645613,-0.094348,-0.267825,-0.708909,6700740.4955203887
151.506885,-10255.176174,231.558364,-15657.349566,-7.689478,192.366390,-305.037735,-0.645961,-0.093280,-0.266494,-0.709235,6735517.0158640277
151.606902,-10255.898595,250.819464,-15687.871361,-7.222999,192.578592,-305.166598,-0.646291,-0.092619,-0.265555,-0.709373,6767346.7730877995
151.706900,-10256.573431,270.098609,-15718.400329,-6.748507,192.795613,-305.296277,-0.646509,-0.092331,-0.264911,-0.709453,6799313.8678100239
151.816876,-10257.264041,291.323309,-15751.995503,-6.279619,192.993173,-305.476120,-0.646816,-0.091687,-0.264545,-0.709393,6834634.1167947510
151.916928,-10257.847030,310.651687,-15782.572606,-5.826878,193.183924,-305.613067,-0.647563,-0.089561,-0.264030,-0.709175,6866918.1017957553
152.016917,-10258.383670,329.988323,-15813.140019,-5.367003,193.387984,-305.708314,-0.648575,-0.086987,-0.263895,-0.708621,6899326.6026057322
152.126959,-10258.915475,351.295954,-15846.792621,-4.832719,193.630959,-305.814643,-0.649574,-0.084331,-0.264611,-0.707759,6935160.5825026659
152.226891,-10259.347730,370.665830,-15877.364373,-4.325494,193.830688,-305.925749,-0.650006,-0.083156,-0.265826,-0.707045,6967858.5762457997
152.337035,-10259.764588,392.035512,-15911.079477,-3.784656,194.015576,-306.099785,-0.650114,-0.082567,-0.266676,-0.706695,7004066.8936675694
152.436938,-10260.095483,411.434512,-15941.675772,-3.312187,194.179677,-306.262119,-0.649817,-0.082589,-0.267084,-0.706812,7037064.4992531110
152.536903,-10260.380755,430.861409,-15972.305609,-2.853705,194.335767,-306.403678,-0.649258,-0.082659,-0.267145,-0.707294,7070230.2758015376
152.646886,-10260.641108,452.252987,-16006.025319,-2.367220,194.499805,-306.591550,-0.649269,-0.080451,-0.264693,-0.708459,7106886.9479015945
152.746996,-10260.827669,471.746322,-16036.721742,-1.863548,194.718062,-306.625224,-0.649206,-0.079257,-0.261084,-0.709989,7140413.0582024017
152.847063,-10260.964985,491.251289,-16067.411486,-1.372250,194.920363,-306.693972,-0.648362,-0.080536,-0.258410,-0.711593,7174076.8384384392
152.956856,-10261.064541,512.668760,-16101.101255,-0.906763,195.070586,-306.846823,-0.646699,-0.083454,-0.256395,-0.713497,7211184.1766618295
153.056869,-10261.117067,532.190000,-16131.802569,-0.525192,195.187187,-306.973488,-0.645127,-0.085022,-0.255371,-0.715099,7245142.4554432845
153.166865,-10261.132514,553.671688,-16165.580116,-0.140429,195.295144,-307.079734,-0.643630,-0.084797,-0.256148,-0.716197,7282658.1353757763
153.266875,-10261.108100,573.212438,-16196.300399,0.244117,195.388445,-307.172872,-0.642581,-0.084190,-0.257478,-0.716734,7316922.6209780760
153.367072,-10261.040528,592.797070,-16227.090777,0.674395,195.461489,-307.298756,-0.641964,-0.082463,-0.257717,-0.717401,7351399.6280527525
153.476867,-10260.909418,614.267525,-16260.841274,1.194127,195.548944,-307.393303,-0.641295,-0.081004,-0.255266,-0.719040,7389352.7287328737
153.576928,-10260.747246,633.843543,-16291.604698,1.620742,195.642438,-307.449220,-0.640720,-0.080135,-0.252444,-0.720645,7424103.2267049113
153.676889,-10260.541224,653.411511,-16322.338627,2.061007,195.754599,-307.456962,-0.640141,-0.079715,-0.250625,-0.721839,7458973.3798678387
153.786861,-10260.269124,674.946322,-16356.159753,2.474287,195.822190,-307.545151,-0.639534,-0.078265,-0.251997,-0.722059,7497509.3133273907
153.886880,-10259.981936,694.538084,-16386.930325,2.871319,195.879726,-307.646209,-0.639587,-0.075220,-0.253522,-0.721801,7532717.3263540966
153.986857,-10259.651461,714.127627,-16417.693251,3.305495,195.939502,-307.698474,-0.639772,-0.071900,-0.255173,-0.721394,7568063.9778017830
154.096845,-10259.232626,735.685770,-16451.543504,3.808002,196.004495,-307.763135,-0.639647,-0.069842,-0.258398,-0.720558,7607127.2155781705
154.196823,-10258.804115,755.281897,-16482.322370,4.286059,196.004492,-307.856543,-0.639066,-0.068476,-0.262226,-0.719822,7642800.4736796347
154.306887,-10258.277371,776.851025,-16516.227170,4.785803,195.969108,-308.046459,-0.638925,-0.066287,-0.264188,-0.719434,7682249.3500389177
154.406932,-10257.753341,796.456758,-16547.055785,5.237934,195.968816,-308.146963,-0.639679,-0.061979,-0.264953,-0.718867,7718272.4205786986
154.506864,-10257.178718,816.046315,-16577.851620,5.750146,196.028958,-308.168038,-0.640762,-0.057707,-0.267181,-0.717432,7754413.7393536288
154.616868,-10256.482273,837.617939,-16611.761638,6.331127,196.099742,-308.263566,-0.642077,-0.054705,-0.272253,-0.714579,7794381.7790568173
154.716839,-10255.792599,857.224703,-16642.594218,6.898739,196.124586,-308.415363,-0.644024,-0.053335,-0.276312,-0.711365,7830876.7969377209
154.827090,-10254.962696,878.846649,-16676.619779,7.527379,196.115164,-308.618321,-0.647384,-0.051408,-0.279842,-0.707064,7871311.6840326563
154.926925,-10254.149855,898.426048,-16707.449562,8.141870,196.118208,-308.808331,-0.651466,-0.049740,-0.281919,-0.702595,7908100.1771960156
155.026846,-10253.272566,918.023343,-16738.323171,8.779842,196.128196,-308.980666,-0.656574,-0.047735,-0.283678,-0.697251,7945087.2042964892
155.136878,-10252.226778,939.607169,-16772.340438,9.504358,196.158724,-309.156662,-0.662982,-0.045800,-0.286428,-0.690157,7986010.0924103381
155.236818,-10251.205570,959.213921,-16803.259271,10.218171,196.184485,-309.372792,-0.669413,-0.045992,-0.287078,-0.683635,8023360.1863776306
155.336930,-10250.111612,978.858223,-16834.252438,10.927330,196.223040,-309.584593,-0.676813,-0.046517,-0.287375,-0.676148,8060947.8304044604
155.446875,-10248.825374,1000.435925,-16868.316380,11.698959,196.259708,-309.828147,-0.686367,-0.047335,-0.289630,-0.665412,8102424.6287796563
155.546850,-10247.577056,1020.061682,-16899.318158,12.486376,196.307795,-310.097113,-0.696300,-0.049494,-0.291291,-0.654115,8140324.5942050144
155.656776,-10246.106748,1041.643523,-16933.441678,13.375410,196.330264,-310.422066,-0.707996,-0.054730,-0.291503,-0.640915,8182199.4579467010
155.756812,-10244.685093,1061.281822,-16964.528381,14.211426,196.312164,-310.754924,-0.718953,-0.060809,-0.290109,-0.628686,8220496.0870463438
155.867036,-10243.023940,1082.912696,-16998.821342,15.070680,196.244484,-311.120317,-0.731724,-0.066337,-0.289269,-0.613599,8262896.6053483328
155.966839,-10241.441079,1102.490645,-17029.902030,15.859892,196.166362,-311.421048,-0.743881,-0.071569,-0.287667,-0.598971,8301475.0620124359
156.066813,-10239.773449,1122.093980,-17061.067340,16.680634,196.084301,-311.734107,-0.755823,-0.077878,-0.285718,-0.583979,8340295.8471303042
156.176806,-10237.836529,1143.656451,-17095.400273,17.609488,196.034990,-312.137511,-0.768177,-0.087057,-0.282658,-0.567829,8383209.7195337862
156.276831,-10235.994337,1163.262007,-17126.656408,18.417177,196.005096,-312.480897,-0.779124,-0.096099,-0.280564,-0.552281,8422425.0731449425
156.387035,-10233.868235,1184.854081,-17161.134613,19.292421,195.928212,-312.857997,-0.791495,-0.107042,-0.278626,-0.533335,8465833.1423330177
156.486805,-10231.865280,1204.391801,-17192.385174,20.075875,195.829101,-313.228431,-0.802930,-0.116552,-0.278216,-0.514116,8505316.7358792908
156.586789,-10229.780530,1223.955718,-17223.746204,20.850753,195.669677,-313.659203,-0.814740,-0.126490,-0.278283,-0.492705,8545059.0460773353
156.696843,-10227.387452,1245.460437,-17258.316903,21.744553,195.401310,-314.124533,-0.828042,-0.138342,-0.277475,-0.467136,8589003.5587596968
156.796791,-10225.131203,1264.959581,-17289.754775,22.574371,195.094105,-314.544240,-0.839605,-0.150044,-0.275584,-0.443401,8629099.0623142123
156.906818,-10222.555760,1286.386320,-17324.415384,23.407237,194.739602,-315.017294,-0.851634,-0.162430,-0.272458,-0.417256,8673438.4606894888
157.006768,-10220.145648,1305.816714,-17355.946686,24.113296,194.402090,-315.472288,-0.862314,-0.172136,-0.268961,-0.392994,8713898.1928115766
157.116793,-10217.406471,1327.159267,-17390.709095,24.895878,193.978559,-315.949183,-0.873759,-0.180806,-0.264615,-0.365833,8758631.2016200628
157.216801,-10214.843577,1346.516403,-17422.347526,25.626985,193.556609,-316.360195,-0.883389,-0.188196,-0.260303,-0.341246,8799471.7048499808
157.316844,-10212.206044,1365.834928,-17454.038947,26.364034,193.102476,-316.778419,-0.892275,-0.196004,-0.255149,-0.316745,8840497.0862981398
157.426808,-10209.221358,1387.012687,-17488.923731,27.142232,192.586982,-317.236366,-0.901307,-0.204518,-0.248883,-0.289612,8885785.6694140229
157.526788,-10206.439417,1406.218464,-17520.682712,27.824926,192.095865,-317.652803,-0.908869,-0.211617,-0.243024,-0.264793,8927140.3211680446
157.636769,-10203.301095,1427.283670,-17555.669518,28.535253,191.535792,-318.118222,-0.916745,-0.218057,-0.236139,-0.237210,8972822.3675792795
157.736756,-10200.383941,1446.379506,-17587.520507,29.175187,190.982218,-318.549669,-0.923396,-0.223318,-0.229228,-0.211953,9014528.8774560280
157.836865,-10197.398686,1465.438382,-17619.452597,29.820002,190.380995,-318.972820,-0.929144,-0.228885,-0.222407,-0.186652,9056452.4460002612
157.946764,-10194.047121,1486.286455,-17654.559114,30.496911,189.702945,-319.444845,-0.934217,-0.235548,-0.215809,-0.158690,9102665.5666710753
158.046752,-10190.937988,1505.190048,-17686.540109,31.095176,189.059300,-319.849484,-0.937997,-0.241324,-0.210491,-0.132733,9144885.1493769661
158.146730,-10187.771731,1524.022695,-17718.558884,31.669401,188.367116,-320.256860,-0.940775,-0.247604,-0.205541,-0.106716,9187264.3833535630
158.256814,-10184.221348,1544.675106,-17753.868207,32.251511,187.605509,-320.748188,-0.943051,-0.253681,-0.200446,-0.078247,9234114.8032454252
158.356853,-10180.946842,1563.373722,-17786.003510,32.732383,186.913801,-321.228673,-0.944413,-0.259118,-0.195326,-0.052824,9276861.4940727279
158.466761,-10177.295524,1583.831523,-17821.368002,33.221602,186.135738,-321.764598,-0.945654,-0.263882,-0.188322,-0.025301,9324010.1430596337
158.566742,-10173.931213,1602.364473,-17853.584439,33.649348,185.363879,-322.224109,-0.946170,-0.268270,-0.181088,-0.001063,9367070.1716746427
158.666757,-10170.525806,1620.823237,-17885.856959,34.049097,184.560686,-322.678075,-0.945927,-0.272974,-0.173781,0.022538,9410305.7375680730
158.776718,-10166.737572,1641.019402,-17921.393653,34.450764,183.666943,-323.176024,-0.944706,-0.278711,-0.165993,0.047926,9458025.6664425936
158.876785,-10163.257681,1659.316917,-17953.779169,34.775703,182.853119,-323.639167,-0.942971,-0.283856,-0.158978,0.070406,9501621.0910548866
